pid,draft_year,vmb_age_reported_years,vmb_listed_height_in,vmb_listed_weight_lb,vmb_listed_bmi,vmb_college_class_year,vmb_position_pg,vmb_position_sg,vmb_position_sf,vmb_position_pf,vmb_position_c
Pdfe2a49906,2008,19.0,81.0,255.0,27.325520927905142,1.0,0.0,0.0,0.0,1.0,1.0
Peda84f3898,2008,19.0,81.0,209.0,22.396211270322254,,0.0,0.0,1.0,0.0,0.0
Pd43d378f42,2008,19.0,75.0,215.0,26.87288171065231,1.0,0.0,1.0,0.0,0.0,0.0
P2e38e474e2,2008,21.0,80.0,230.0,25.266563018282287,3.0,0.0,0.0,1.0,1.0,0.0
P376f10f64c,2008,20.0,71.0,175.0,24.407295464561177,2.0,1.0,0.0,0.0,0.0,0.0
Pab86c7dfaf,2008,20.0,84.0,260.0,25.906758886930472,2.0,0.0,0.0,0.0,0.0,1.0
Pf1e6555cfc,2008,22.0,79.0,211.0,23.769857603567164,3.0,0.0,1.0,1.0,0.0,0.0
P7c81e9aca5,2008,18.0,83.0,220.0,22.452505083555675,1.0,0.0,0.0,1.0,1.0,0.0
P7e5e28e6b3,2008,20.0,84.0,255.0,25.408551985258736,2.0,0.0,0.0,0.0,1.0,1.0
Pdb3f441dab,2008,20.0,82.0,245.0,25.617496581141296,2.0,0.0,0.0,0.0,1.0,1.0
P4afc5fb3f7,2008,21.0,86.0,272.0,25.856534026751124,4.0,0.0,0.0,0.0,0.0,1.0
Pfcb4575061,2008,20.0,84.0,237.0,23.61500713924047,2.0,0.0,0.0,0.0,0.0,1.0
Pffe825f9b7,2008,19.0,81.0,242.0,25.93245515510998,1.0,0.0,0.0,0.0,1.0,0.0
P3d1eff1bca,2008,20.0,85.0,225.0,21.894900403987666,,0.0,0.0,0.0,0.0,1.0
P969f2b1c13,2008,20.0,82.0,240.0,25.09469052846494,2.0,0.0,0.0,0.0,1.0,0.0
Pd19bde5a19,2008,22.0,77.0,200.0,23.71629548453902,4.0,0.0,1.0,1.0,0.0,0.0
Pc3a5f10000,2008,19.0,85.0,245.0,23.841113773231015,1.0,0.0,0.0,0.0,0.0,1.0
P0157d20b94,2008,,,,,,,,,,
Pda7ff44e77,2008,19.0,80.0,214.0,23.508889069184388,,0.0,0.0,1.0,0.0,0.0
P0e7908a570,2008,,,,,,,,,,
P4b0ccf34e0,2008,20.0,81.0,215.0,23.039164703920022,2.0,0.0,0.0,0.0,1.0,0.0
Pab534e249b,2008,20.0,82.0,220.0,23.003466317759532,1.0,0.0,0.0,1.0,1.0,0.0
P9f5758481a,2008,21.0,81.0,230.0,24.64654828791444,4.0,0.0,0.0,0.0,1.0,0.0
P41bc73e83b,2008,23.0,77.0,200.0,23.71629548453902,4.0,0.0,1.0,0.0,0.0,0.0
Pe67238da8c,2008,22.0,83.0,243.0,24.79981243320013,,0.0,0.0,0.0,0.0,1.0
Pbbde966f1e,2008,,,,,,,,,,
Pad8df3794d,2008,24.0,81.0,260.0,27.86131545590328,4.0,0.0,0.0,0.0,1.0,0.0
P7c1c1e7eac,2008,19.0,84.0,260.0,25.906758886930472,1.0,0.0,0.0,0.0,0.0,1.0
P246009ab63,2008,21.0,83.0,230.0,23.47307349644457,,0.0,0.0,0.0,0.0,1.0
P486b5c76fa,2008,,,,,,,,,,
P82dd1ca59f,2008,22.0,78.0,201.0,23.227643903266117,4.0,0.0,1.0,1.0,0.0,0.0
P8482acfde2,2008,21.0,78.0,201.0,23.227643903266117,4.0,0.0,1.0,1.0,0.0,0.0
P2fe87c73a6,2008,21.0,79.0,200.0,22.53067071428167,3.0,0.0,1.0,1.0,0.0,0.0
P6dfb5df5c6,2008,21.0,82.0,282.0,29.486261370946306,,0.0,0.0,0.0,0.0,1.0
P1ca581fef0,2008,,,,,,,,,,
P4b06d66b80,2008,22.0,76.0,200.0,24.344514530441806,,1.0,0.0,0.0,0.0,0.0
Pf14243ec5e,2008,20.0,78.0,225.0,26.001093921566547,1.0,0.0,0.0,1.0,0.0,0.0
P79f9e777a1,2008,,,,,,,,,,
P951f092ec6,2008,,,,,,,,,,
P28594efa12,2008,,,,,,,,,,
P2bc925c307,2008,,,,,,,,,,
P94bbcbe8b9,2008,21.0,85.0,240.0,23.354560430920177,,0.0,0.0,0.0,0.0,1.0
Pbbe7c2361f,2008,,,,,,,,,,
P2528efc939,2008,,,,,,,,,,
Pc06b79b843,2008,,,,,,,,,,
P8ff779ec76,2008,,,,,,,,,,
Pb7bd8922eb,2008,,,,,,,,,,
Pfa9e39fc67,2008,,,,,,,,,,
Pb00deeb55d,2008,,,,,,,,,,
P9378e87d91,2009,,,,,,,,,,
Pa5aab1aab8,2009,,,,,,,,,,
P6aab967db9,2009,,,,,,,,,,
P13adb32b1d,2010,,,,,,,,,,
Pf31133cc3c,2009,,,,,,,,,,
P6e6a2db0d6,2008,,,,,,,,,,
P39e62f008f,2011,,,,,,,,,,
P146ec7320a,2009,19.0,82.0,251.0,26.244863844352917,2.0,0.0,0.0,0.0,1.0,1.0
P26f8dd510c,2009,22.0,87.0,265.0,24.61533077082537,3.0,0.0,0.0,0.0,0.0,1.0
P2acc089d0e,2009,19.0,77.0,218.0,25.850762078147536,2.0,0.0,1.0,0.0,0.0,0.0
Pe2d0a4cddd,2009,19.0,77.0,195.0,23.123388097425547,1.0,1.0,1.0,0.0,0.0,0.0
P22c8154970,2009,,,,,,,,,,
P1738f63a26,2009,20.0,72.0,172.0,23.32715426271902,2.0,1.0,0.0,0.0,0.0,0.0
P7b8c6b66e0,2009,20.0,75.0,185.0,23.12317728591013,3.0,1.0,1.0,0.0,0.0,0.0
P3391f209f3,2009,21.0,82.0,235.0,24.571884475788586,3.0,0.0,0.0,0.0,1.0,0.0
Pad8e6fd6b0,2009,19.0,79.0,207.0,23.319244189281527,1.0,0.0,1.0,1.0,0.0,0.0
P52f9046b71,2009,19.0,73.0,170.0,22.42856606092271,,1.0,0.0,0.0,0.0,0.0
P4417860ddd,2009,21.0,78.0,220.0,25.423291834420624,4.0,0.0,1.0,1.0,0.0,0.0
P4c4f563b8c,2009,23.0,81.0,230.0,24.64654828791444,4.0,0.0,0.0,0.0,1.0,0.0
Pc430805a15,2009,21.0,81.0,220.0,23.574959231918164,3.0,0.0,0.0,1.0,1.0,0.0
P7ef2b1cf05,2009,,,,,,,,,,
P60425a0c89,2009,22.0,80.0,235.0,25.815836127375377,2.0,0.0,0.0,0.0,1.0,0.0
Pab257f8a15,2009,,,,,,,,,,
P0086aec335,2009,20.0,74.0,180.0,23.110395240147678,2.0,1.0,1.0,0.0,0.0,0.0
Pe79f6d1bdb,2009,21.0,74.0,165.0,21.184528970135368,4.0,1.0,0.0,0.0,0.0,0.0
P7d7c4d5568,2009,20.0,80.0,220.0,24.1680168000961,,0.0,0.0,1.0,1.0,0.0
Pcb72b419f2,2009,,,,,,,,,,
P57a6e7dc53,2009,21.0,74.0,170.0,21.826484393472807,,1.0,0.0,0.0,0.0,0.0
P38fd19ed26,2009,23.0,81.0,210.0,22.50337017592188,3.0,0.0,0.0,0.0,1.0,0.0
P117b8ca478,2009,,,,,,,,,,
P6fd4123c4d,2009,,,,,,,,,,
Pc99e2f6730,2009,,,,,,,,,,
P2805efe438,2009,,,,,,,,,,
P2d06a24aee,2009,,,,,,,,,,
P4f7ec9f72f,2009,,,,,,,,,,
P57802757ed,2009,,,,,,,,,,
P3326a2a68b,2009,,,,,,,,,,
P977d8b209e,2009,21.0,80.0,241.0,26.47496385828709,3.0,0.0,0.0,1.0,1.0,0.0
Pc643573699,2009,23.0,78.0,210.0,24.267687660128775,4.0,0.0,0.0,1.0,1.0,0.0
P5e4e4a8cf1,2009,19.0,79.0,265.0,29.853138696423212,2.0,0.0,0.0,0.0,1.0,1.0
P16997d7184,2009,,,,,,,,,,
P8514f39741,2009,21.0,81.0,210.0,22.50337017592188,,0.0,0.0,0.0,1.0,0.0
Pe7ad570728,2009,,,,,,,,,,
Pa0dded8876,2009,,,,,,,,,,
P917b0d4d70,2009,,,,,,,,,,
P922c03ccad,2009,21.0,79.0,218.0,24.558431078567022,3.0,0.0,1.0,1.0,0.0,0.0
Pb58f931dd3,2009,,,,,,,,,,
P456fdc6328,2009,21.0,78.0,210.0,24.267687660128775,4.0,0.0,1.0,1.0,0.0,0.0
P5500e23cae,2009,,,,,,,,,,
P322900af3b,2009,22.0,74.0,190.0,24.394306086822546,4.0,1.0,0.0,0.0,0.0,0.0
Pfd96fb33e5,2009,21.0,77.0,187.0,22.174736278043987,,1.0,1.0,0.0,0.0,0.0
P1015da4297,2009,,,,,,,,,,
P4b1ba6339f,2009,24.0,75.0,190.0,23.74812802336716,4.0,1.0,1.0,0.0,0.0,0.0
Pfc3cc92a5c,2009,,,,,,,,,,
P6f23e4dd26,2009,,,,,,,,,,
Pdb8fb82c3b,2010,,,,,,,,,,
Pba6ba7bcf4,2010,,,,,,,,,,
P37b821fb18,2009,,,,,,,,,,
P74a501a7bb,2013,,,,,,,,,,
P2d536d911b,2009,,,,,,,,,,
P50969329ac,2011,,,,,,,,,,
P1a8bbe3efe,2009,,,,,,,,,,
P55c8e33d89,2013,,,,,,,,,,
Pad180fa2f7,2010,,,,,,,,,,
P981540aa5d,2011,,,,,,,,,,
Pd01ecb3669,2010,19.0,76.0,195.0,23.735901667180762,1.0,1.0,0.0,0.0,0.0,0.0
Ped95bfcd7e,2010,21.0,79.0,205.0,23.093937482138713,3.0,0.0,1.0,1.0,0.0,0.0
Pcc98298533,2010,18.0,82.0,246.0,25.722057791676566,1.0,0.0,0.0,0.0,1.0,1.0
Peb88f22502,2010,22.0,79.0,195.0,21.96740394642463,3.0,0.0,0.0,1.0,1.0,0.0
P97ae54051b,2010,23.0,82.0,240.0,25.09469052846494,3.0,0.0,0.0,0.0,1.0,1.0
Pc58bcc8049,2010,20.0,83.0,240.0,24.493641909333466,2.0,0.0,0.0,0.0,1.0,1.0
P297adbbd5f,2010,19.0,80.0,210.0,23.06947058190991,2.0,0.0,0.0,1.0,1.0,0.0
P7f86ce09cc,2010,20.0,81.0,215.0,23.039164703920022,2.0,0.0,0.0,1.0,0.0,0.0
P7e584efe40,2010,21.0,83.0,250.0,25.514210322222358,3.0,0.0,0.0,0.0,0.0,1.0
P10d0b75bed,2010,19.0,78.0,210.0,24.267687660128775,1.0,0.0,1.0,1.0,0.0,0.0
P8fac339738,2010,21.0,81.0,215.0,23.039164703920022,2.0,0.0,0.0,0.0,1.0,0.0
P3f25ee2633,2010,21.0,80.0,223.0,24.497580665551958,3.0,0.0,0.0,0.0,1.0,0.0
P502aba077e,2010,21.0,81.0,205.0,21.96757564792374,3.0,0.0,0.0,0.0,1.0,1.0
P440f6cc00f,2010,20.0,81.0,258.0,27.646997644704026,,0.0,0.0,0.0,0.0,1.0
P0d0da4d2bc,2010,19.0,73.0,190.0,25.067220891619495,1.0,1.0,1.0,0.0,0.0,0.0
P871b04878c,2010,19.0,75.0,180.0,22.498226548453097,1.0,0.0,1.0,0.0,0.0,0.0
Pb46ac34cd7,2010,21.0,78.0,195.0,22.534281398691007,3.0,0.0,1.0,1.0,0.0,0.0
P54e531f2ec,2010,22.0,82.0,230.0,24.04907842311224,3.0,0.0,0.0,0.0,1.0,1.0
Pd646388a2b,2010,21.0,76.0,175.0,21.30145021413658,2.0,0.0,1.0,0.0,0.0,0.0
P38bff88a77,2010,22.0,79.0,225.0,25.34700455356688,4.0,0.0,0.0,1.0,1.0,0.0
Pa56ca2c36c,2010,21.0,76.0,205.0,24.95312739370285,3.0,0.0,1.0,0.0,0.0,0.0
Pdc16ca4e2e,2010,22.0,78.0,220.0,25.423291834420624,4.0,0.0,0.0,1.0,0.0,0.0
P2c1e066057,2010,21.0,76.0,195.0,23.735901667180762,2.0,0.0,1.0,0.0,0.0,0.0
P4793f789c0,2010,23.0,77.0,195.0,23.123388097425547,4.0,1.0,1.0,0.0,0.0,0.0
Pabb4255b19,2010,20.0,84.0,220.0,21.921103673556555,,0.0,0.0,0.0,0.0,1.0
P581e368d46,2010,22.0,82.0,310.0,32.413975265933885,4.0,0.0,0.0,0.0,0.0,1.0
P830611c613,2010,21.0,84.0,235.0,23.415724378571774,1.0,0.0,0.0,0.0,1.0,1.0
P815e63680a,2010,21.0,75.0,195.0,24.373078760824193,3.0,1.0,1.0,0.0,0.0,0.0
Pe97fa79993,2010,22.0,82.0,210.0,21.957854212406822,,1.0,1.0,1.0,0.0,0.0
P96ac6f0cd3,2010,22.0,79.0,205.0,23.093937482138713,3.0,0.0,0.0,1.0,0.0,0.0
P7a82e40751,2010,,,,,,,,,,
P27a3420564,2010,,,,,,,,,,
Pe03992058c,2010,22.0,81.0,210.0,22.50337017592188,4.0,0.0,0.0,0.0,1.0,0.0
P966e81614a,2010,20.0,80.0,205.0,22.52019747281682,2.0,0.0,0.0,1.0,1.0,0.0
Pe82bc0553e,2010,21.0,80.0,233.0,25.596126883738144,3.0,0.0,0.0,0.0,1.0,1.0
P3d55371834,2010,22.0,85.0,251.0,24.424977784004017,2.0,0.0,0.0,0.0,0.0,1.0
Pc62b6f4e46,2010,22.0,80.0,251.0,27.573510076473276,4.0,0.0,0.0,0.0,1.0,0.0
P989e9714fc,2010,,,,,,,,,,
Pec2bc35d4f,2010,20.0,76.0,200.0,24.344514530441806,2.0,0.0,1.0,0.0,0.0,0.0
Pbbec177bac,2010,,,,,,,,,,
Pe6ceea2b5e,2010,23.0,83.0,225.0,22.96278929000012,4.0,0.0,0.0,0.0,0.0,1.0
P6ff85cb7e1,2010,22.0,81.0,265.0,28.397109983901423,3.0,0.0,0.0,0.0,1.0,1.0
P544c115a68,2010,,,,,,,,,,
P19913201dd,2010,,,,,,,,,,
P07a1fb349e,2011,,,,,,,,,,
P76dbb66d26,2010,,,,,,,,,,
Pb486223088,2010,,,,,,,,,,
P4570803785,2010,23.0,71.0,190.0,26.499349361523564,4.0,1.0,0.0,0.0,0.0,0.0
P11d27a665c,2010,21.0,80.0,240.0,26.365109236468474,2.0,0.0,0.0,0.0,1.0,1.0
P467d53ba82,2010,,,,,,,,,,
Pebc69ca1f1,2010,,,,,,,,,,
P05848850fc,2011,,,,,,,,,,
P25609e2dfe,2014,,,,,,,,,,
Pcdba4ddbae,2010,,,,,,,,,,
P9c4bb7f4c2,2010,,,,,,,,,,
Pc42b84faf5,2011,,,,,,,,,,
P8a6c25e945,2011,,,,,,,,,,
Pf755f2c0c0,2011,,,,,,,,,,
P0074b51801,2012,,,,,,,,,,
Pd44ef7a78e,2013,,,,,,,,,,
Pc6eddeb128,2011,,,,,,,,,,
Pb035a35ee9,2011,20.0,81.0,250.0,26.789726399907,2.0,0.0,0.0,0.0,1.0,0.0
P5969d3ea2a,2011,19.0,83.0,260.0,26.534778735111253,,0.0,0.0,0.0,0.0,1.0
Pc8dae45369,2011,20.0,81.0,230.0,24.64654828791444,1.0,0.0,0.0,0.0,1.0,0.0
Pb5da2dd439,2011,19.0,83.0,240.0,24.493641909333466,,0.0,0.0,0.0,0.0,1.0
P4ec69893f6,2011,21.0,83.0,240.0,24.493641909333466,,0.0,0.0,1.0,0.0,0.0
P148aecdd52,2011,18.0,81.0,240.0,25.718137343910723,,0.0,0.0,0.0,1.0,1.0
P4a7a8900d7,2011,19.0,75.0,180.0,22.498226548453097,1.0,1.0,0.0,0.0,0.0,0.0
P2e890c30d2,2011,21.0,73.0,185.0,24.4075571839453,3.0,1.0,0.0,0.0,0.0,0.0
Pb0e43997bd,2011,21.0,79.0,205.0,23.093937482138713,3.0,0.0,1.0,1.0,0.0,0.0
P9e7b32dc92,2011,19.0,78.0,195.0,22.534281398691007,2.0,0.0,1.0,0.0,0.0,0.0
P2d49f5a403,2011,21.0,82.0,240.0,25.09469052846494,3.0,0.0,0.0,0.0,1.0,0.0
P268ca85d2e,2011,21.0,81.0,230.0,24.64654828791444,3.0,0.0,0.0,0.0,1.0,0.0
P22add316a5,2011,19.0,79.0,225.0,25.34700455356688,2.0,0.0,0.0,1.0,0.0,0.0
Pbbfb6a2c4a,2011,20.0,84.0,260.0,25.906758886930472,3.0,0.0,0.0,0.0,1.0,1.0
P47e2698d94,2011,20.0,78.0,220.0,25.423291834420624,3.0,1.0,1.0,0.0,0.0,0.0
P701bdb09e4,2011,21.0,81.0,230.0,24.64654828791444,3.0,0.0,0.0,1.0,0.0,0.0
Pce627023f0,2011,18.0,80.0,225.0,24.717289909189194,1.0,0.0,0.0,1.0,1.0,0.0
Pce366ff1b3,2011,20.0,84.0,215.0,21.422896771884815,,0.0,0.0,0.0,1.0,1.0
Pa98bcc077b,2011,22.0,76.0,190.0,23.127288803919715,4.0,1.0,1.0,0.0,0.0,0.0
P0c700e1af1,2011,21.0,80.0,225.0,24.717289909189194,4.0,0.0,0.0,0.0,1.0,0.0
P31bc34ca23,2011,20.0,82.0,210.0,21.957854212406822,,0.0,0.0,0.0,1.0,0.0
P9cc36d2c64,2011,21.0,75.0,208.0,25.99795067821247,3.0,1.0,0.0,0.0,0.0,0.0
Pe1228b6b2c,2011,20.0,80.0,230.0,25.266563018282287,2.0,0.0,0.0,1.0,0.0,0.0
P53502448c1,2011,22.0,82.0,220.0,23.003466317759532,4.0,0.0,0.0,0.0,1.0,1.0
Pd9bc466fd2,2011,22.0,74.0,175.0,22.46843981681024,4.0,1.0,0.0,0.0,0.0,0.0
P4d8e3ba87c,2011,19.0,75.0,185.0,23.12317728591013,1.0,1.0,1.0,0.0,0.0,0.0
P85135a294f,2011,21.0,80.0,220.0,24.1680168000961,4.0,0.0,0.0,1.0,1.0,0.0
P74ab2a2c37,2011,21.0,81.0,230.0,24.64654828791444,4.0,0.0,0.0,0.0,1.0,0.0
P69e13b90fc,2011,23.0,81.0,225.0,24.1107537599163,4.0,0.0,0.0,1.0,1.0,0.0
P43d78a0411,2011,21.0,74.0,210.0,26.96212778017229,3.0,1.0,0.0,0.0,0.0,0.0
P2e873db9ac,2011,20.0,80.0,190.0,20.87237814553754,2.0,0.0,0.0,1.0,0.0,0.0
P629d2ef8de,2011,20.0,81.0,250.0,26.789726399907,2.0,0.0,0.0,0.0,0.0,1.0
P2c06075e55,2011,21.0,82.0,240.0,25.09469052846494,3.0,0.0,0.0,0.0,1.0,0.0
P3e5e9d6579,2011,20.0,83.0,260.0,26.534778735111253,,0.0,0.0,0.0,0.0,1.0
P96af95e7fd,2011,22.0,83.0,225.0,22.96278929000012,4.0,0.0,0.0,0.0,1.0,0.0
Pde91f9542b,2011,20.0,77.0,190.0,22.53048071031207,2.0,1.0,0.0,0.0,0.0,0.0
P2606a3d161,2011,18.0,82.0,210.0,21.957854212406822,,0.0,0.0,1.0,0.0,0.0
P52af59d765,2011,21.0,77.0,200.0,23.71629548453902,3.0,0.0,1.0,0.0,0.0,0.0
P355f728583,2011,22.0,75.0,220.0,27.497832448109342,4.0,1.0,1.0,0.0,0.0,0.0
P50ca99530f,2011,,,,,,,,,,
Pd11fd10026,2011,22.0,75.0,200.0,24.99802949828122,4.0,1.0,0.0,0.0,0.0,0.0
P36b818b767,2011,21.0,76.0,205.0,24.95312739370285,3.0,0.0,0.0,1.0,0.0,0.0
Pe6bde91a1f,2011,22.0,83.0,220.0,22.452505083555675,4.0,0.0,0.0,0.0,1.0,1.0
Pc4acbf93e3,2011,20.0,75.0,195.0,24.373078760824193,1.0,0.0,1.0,0.0,0.0,0.0
Pbb988d44ca,2011,,,,,,,,,,
P4f47ca7b5d,2011,,,,,,,,,,
P7f14bdd3aa,2011,,,,,,,,,,
P3ce7981258,2011,22.0,70.0,190.0,27.261881659477602,3.0,1.0,0.0,0.0,0.0,0.0
P109788f4ba,2011,,,,,,,,,,
P8ec07e793f,2013,,,,,,,,,,
P762dcd7f87,2011,,,,,,,,,,
P9ee45f9ea5,2011,,,,,,,,,,
Pa5d1a1783b,2011,,,,,,,,,,
Pf7cebccf2c,2011,,,,,,,,,,
P4e1bce542d,2011,,,,,,,,,,
P3d4bf642e0,2011,,,,,,,,,,
Pe0ab16a2ed,2011,,,,,,,,,,
P89d1117940,2011,,,,,,,,,,
P7c4530d600,2011,22.0,81.0,225.0,24.1107537599163,4.0,0.0,0.0,1.0,1.0,0.0
Pd125ec3ee3,2018,,,,,,,,,,
P13a0e44cab,2011,20.0,81.0,250.0,26.789726399907,2.0,0.0,0.0,0.0,0.0,1.0
P542c8bbfa1,2011,,,,,,,,,,
Pfb151947b8,2000,,,,,,,,,,
P1edb3aa5e4,2012,,,,,,,,,,
P163aa00374,2012,19.0,82.0,222.0,23.21258873883007,1.0,0.0,0.0,0.0,1.0,0.0
P272afc1b90,2012,18.0,79.0,233.0,26.248231382138147,1.0,0.0,0.0,1.0,0.0,0.0
Pa260a40e68,2012,18.0,77.0,202.0,23.953458439384413,1.0,0.0,1.0,0.0,0.0,0.0
P43f8251240,2012,20.0,76.0,221.0,26.900688556138196,2.0,0.0,1.0,0.0,0.0,0.0
Pf849910cdc,2012,21.0,81.0,244.0,26.146772966309232,3.0,0.0,0.0,0.0,1.0,0.0
Pf9e0178b31,2012,21.0,75.0,189.0,23.623137875875756,3.0,1.0,0.0,0.0,0.0,0.0
Pc3d030ae81,2012,21.0,79.0,197.0,22.192710653567445,2.0,0.0,1.0,1.0,0.0,0.0
P4e4e438f6e,2012,18.0,84.0,279.0,27.799945113283083,1.0,0.0,0.0,0.0,0.0,1.0
Pb5ebcb5d6c,2012,20.0,80.0,228.0,25.046853774645047,2.0,0.0,0.0,1.0,0.0,0.0
P3f927eeca6,2012,20.0,85.0,250.0,24.32766711554185,2.0,0.0,0.0,0.0,0.0,1.0
P4d2e34ba12,2012,20.0,77.0,179.0,21.226084458662427,2.0,0.0,1.0,0.0,0.0,0.0
Pca1e2194fa,2012,20.0,76.0,198.0,24.10106938513739,2.0,1.0,0.0,0.0,0.0,0.0
P400aecdd2c,2012,21.0,82.0,216.0,22.585221475618447,3.0,0.0,0.0,0.0,1.0,0.0
P089ae8ca96,2012,,,,,,,,,,
P47044d9385,2012,21.0,80.0,261.0,28.672056294659466,2.0,0.0,0.0,0.0,1.0,0.0
Pbc5d4fc393,2012,22.0,84.0,247.0,24.611420942583948,4.0,0.0,0.0,0.0,0.0,1.0
Pcfae2f19b7,2012,20.0,81.0,252.0,27.004044211106258,2.0,0.0,0.0,0.0,1.0,0.0
Pc2a67f2add,2012,22.0,81.0,234.0,25.075183910312955,4.0,0.0,0.0,0.0,1.0,1.0
P83b3d780d7,2012,20.0,81.0,268.0,28.718586700700307,2.0,0.0,0.0,0.0,0.0,1.0
Pa3f9e715ae,2012,22.0,84.0,255.0,25.408551985258736,2.0,0.0,0.0,0.0,0.0,1.0
P6d4d3ba13b,2012,21.0,76.0,212.0,25.805185402268314,3.0,0.0,1.0,0.0,0.0,0.0
P31e884be2b,2012,21.0,77.0,188.0,22.29331775546668,3.0,0.0,1.0,0.0,0.0,0.0
Pb9c8134dba,2000,,,,,,,,,,
P52c65c114a,2012,19.0,78.0,203.0,23.458764738124483,1.0,1.0,1.0,0.0,0.0,0.0
P4bc4764e2a,2012,23.0,84.0,252.0,25.10962784425569,4.0,0.0,0.0,0.0,0.0,1.0
P8d6fb61ea0,2012,21.0,83.0,233.0,23.77924402031124,3.0,0.0,0.0,0.0,1.0,1.0
Pd2430f6dfc,2012,,,,,,,,,,
P838aeb9cb6,2012,19.0,74.0,180.0,23.110395240147678,1.0,1.0,0.0,0.0,0.0,0.0
Pc6c9992e46,2012,22.0,83.0,264.0,26.94300610026681,4.0,0.0,0.0,0.0,0.0,1.0
Pc0b16a51f2,2012,20.0,79.0,201.0,22.64332406785308,,1.0,1.0,0.0,0.0,0.0
P86f7665380,2012,27.0,82.0,230.0,24.04907842311224,4.0,0.0,0.0,0.0,0.0,1.0
Pa548aa166c,2012,22.0,79.0,236.0,26.58619144285237,4.0,0.0,0.0,0.0,1.0,0.0
Pf2c709b50b,2012,23.0,77.0,224.0,26.562250942683708,4.0,0.0,1.0,0.0,0.0,0.0
Pff7518dc75,2012,,,,,,,,,,
P319cf0c2e0,2012,20.0,80.0,216.0,23.728598312821624,3.0,0.0,0.0,1.0,0.0,0.0
P798e5b71ce,2012,21.0,78.0,174.0,20.10751263267813,2.0,0.0,0.0,1.0,0.0,0.0
Pd9273beb4e,2012,22.0,76.0,177.0,21.544895359440996,4.0,1.0,0.0,0.0,0.0,0.0
P47e358160b,2012,20.0,77.0,199.0,23.597714007116327,2.0,0.0,1.0,0.0,0.0,0.0
P1ba89514b1,2012,23.0,81.0,241.0,25.825296249510348,4.0,0.0,0.0,0.0,1.0,0.0
P4b46fb5c89,2012,23.0,78.0,192.0,22.187600146403454,4.0,0.0,1.0,1.0,0.0,0.0
Pbfcceae701,2012,,,,,,,,,,
Pc8a80657b3,2012,22.0,79.0,233.0,26.248231382138147,4.0,0.0,0.0,1.0,0.0,0.0
P337fb06bb7,2012,22.0,78.0,194.0,22.41872098126182,4.0,0.0,1.0,1.0,0.0,0.0
Paa36360f59,2012,22.0,82.0,241.0,25.19925173900021,4.0,0.0,0.0,0.0,1.0,1.0
Pbf890a872a,2012,23.0,79.0,215.0,24.220471017852795,4.0,0.0,0.0,1.0,0.0,0.0
P0dca4f55c4,2012,20.0,81.0,220.0,23.574959231918164,,0.0,0.0,0.0,1.0,0.0
P8e2f7481af,2012,20.0,81.0,228.0,24.432230476715183,,0.0,0.0,0.0,1.0,0.0
P2db62bcb6f,2012,22.0,75.0,212.0,26.497911268178093,4.0,0.0,1.0,0.0,0.0,0.0
P2cdeb4bf00,2012,,,,,,,,,,
P711641b36d,2012,,,,,,,,,,
Pf3fb310df6,2012,,,,,,,,,,
P310fe8e32c,2013,,,,,,,,,,
P289650de8a,2012,,,,,,,,,,
P909613bae5,2012,,,,,,,,,,
Pc6095e56a1,2012,,,,,,,,,,
P0c0603520c,2012,,,,,,,,,,
P10bdb64d5d,2012,,,,,,,,,,
P5ed74be24f,2012,,,,,,,,,,
Pbe0e1f0064,2012,,,,,,,,,,
Pae1e3e2903,2012,,,,,,,,,,
P093d3a11ad,2012,22.0,79.0,251.0,28.275991746423493,4.0,0.0,0.0,0.0,1.0,0.0
Pded0fedf79,2012,22.0,74.0,206.0,26.44856344150234,4.0,1.0,0.0,0.0,0.0,0.0
P9926013d5a,2012,,,,,,,,,,
P58c3f134a2,2013,21.0,81.0,236.0,25.28950172151221,2.0,0.0,0.0,0.0,1.0,0.0
P65d56567c7,2015,,,,,,,,,,
Pfa75ae8d76,2012,,,,,,,,,,
P64210277c7,2012,,,,,,,,,,
P70be92ee2a,2000,,,,,,,,,,
P416dc6431a,2012,,,,,,,,,,
Pd6736ed788,2013,,,,,,,,,,
P01a00a5983,2013,,,,,,,,,,
P26312e5087,2013,,,,,,,,,,
Pf0384da7bc,2012,,,,,,,,,,
P8ea6b00194,2012,,,,,,,,,,
Pe4182c4c9a,2000,,,,,,,,,,
Pcad0645e5a,2013,21.0,78.0,197.0,22.765402233549374,3.0,0.0,1.0,0.0,0.0,0.0
P70aaa5fb09,2013,,,,,,,,,,
P00193b3ed9,2013,20.0,79.0,239.0,26.9241515035666,1.0,0.0,0.0,0.0,1.0,0.0
Pa33d5803eb,2013,18.0,77.0,189.0,22.41189923288938,1.0,0.0,1.0,0.0,0.0,0.0
P3ede0fa0b1,2013,20.0,77.0,189.0,22.41189923288938,1.0,0.0,1.0,0.0,0.0,0.0
P1223e5ee2c,2017,,,,,,,,,,
P467b7b3f59,2013,,,,,,,,,,
P3cb5a9e68b,2013,21.0,75.0,197.0,24.623059055807,4.0,1.0,1.0,0.0,0.0,0.0
P84101ffd6c,2013,20.0,84.0,230.0,22.917517476900034,2.0,0.0,0.0,0.0,1.0,1.0
P9dbf445dc5,2013,,,,,,,,,,
